,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
2123,2127,[CH3:17][NH:18][C:19](=[O:20])[C-:21]([N+:22]#[C:23][C:24]([CH3:25])=[O:26])[c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1.[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([c:6]2[cH:7][cH:8][cH:9][cH:10][cH:11]2)[CH:12]2[CH2:13][CH2:14][CH:15]1[CH2:16]2>>[CH3:1][C:2](=[O:3])[C:4]12[C:5]([c:6]3[cH:7][cH:8][cH:9][cH:10][cH:11]3)([CH:12]3[CH2:13][CH2:14][CH:15]1[CH2:16]3)[C:21]([C:19]([NH:18][CH3:17])=[O:20])([c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1)[N:22]=[C:23]2[C:24]([CH3:25])=[O:26],water,298.15,16.752754590832463,-23.41526019471876
350,350,[CH3:11][O:12][C:13](=[O:14])[N-:15][N+:16]#[C:17][C:18]([CH3:19])=[O:20].[CH3:1][C:2]1=[C:3]([C:4]#[N:5])[CH:6]2[CH2:7][CH2:8][CH:9]1[CH2:10]2>>[CH3:1][C:2]12[C:3]([C:4]#[N:5])([CH:6]3[CH2:7][CH2:8][CH:9]1[CH2:10]3)[C:17]([C:18]([CH3:19])=[O:20])=[N:16][N:15]2[C:13]([O:12][CH3:11])=[O:14],water,298.15,17.345721068720177,-41.4555752935981
269,269,[CH2-:12][N+:13]#[C:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1.[CH3:1][O:2][C:3]1=[C:4]([C:5]#[N:6])[CH:7]2[CH:8]=[CH:9][CH:10]1[O:11]2>>[CH3:1][O:2][C:3]1=[C:4]([C:5]#[N:6])[CH:7]2[CH:8]3[CH:9]([CH:10]1[O:11]2)[C:14]([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)=[N:13][CH2:12]3,water,298.15,8.488719708975353,-71.64409656414038
4299,4307,[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[CH:7]=[CH:8]1.[CH3:9][NH:10][C:11](=[O:12])[C-:13]([N+:14]#[C:15][C:16](=[O:17])[O:18][CH3:19])[C:20](=[O:21])[NH:22][CH3:23]>>[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[C@H:7]2[C@@H:8]1[C:13]([C:11]([NH:10][CH3:9])=[O:12])([C:20](=[O:21])[NH:22][CH3:23])[N:14]=[C:15]2[C:16](=[O:17])[O:18][CH3:19],water,298.15,7.483633852108007,-35.906151295848986
3162,3168,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[CH3:5][C:6](=[O:7])[C:8](=[NH+:9][NH-:10])[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[NH:10][NH:9][C:8]1([C:6]([CH3:5])=[O:7])[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1,water,298.15,25.05367526218109,-17.753627238411255
5937,5945,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[CH3:5][C:6](=[O:7])[c-:8]1[c:9](=[O:10])[o:11][c:12]([CH3:13])[n+:14]1[CH3:15]>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[C:8]2([C:6]([CH3:5])=[O:7])[C:9](=[O:10])[O:11][C:12]1([CH3:13])[N:14]2[CH3:15],water,298.15,31.263018131601054,1.170029148676922
3051,3057,[CH3:9][CH-:10][O+:11]=[C:12]([CH3:13])[CH3:14].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]\[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[CH:10]([CH3:9])[O:11][C:12]1([CH3:13])[CH3:14],water,298.15,8.346028133217011,-69.614578221664
6355,6363,[CH3:6][C:7]([c:8]1[cH:9][cH:10][cH:11][cH:12][cH:13]1)=[N+:14]([CH3:15])[C-:16]([C:17]#[N:18])[C:19]#[N:20].[NH2+:1]=[C:2]([NH2:3])[NH:4][CH3:5]>>[NH2+:1]1[C:2]([NH2:3])([NH:4][CH3:5])[C:16]([C:17]#[N:18])([C:19]#[N:20])[N:14]([CH3:15])[C:7]1([CH3:6])[c:8]1[cH:9][cH:10][cH:11][cH:12][cH:13]1,water,298.15,53.50015694841482,41.62726442325903
1277,1279,[CH3:1][O:2]/[C:3]([CH3:4])=[C:5](\[CH3:6])[O:7][CH3:8].[CH3:9][N+:10](=[CH:11][C:12]#[N:13])[C-:14]([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1>>[CH3:1][O:2][C@@:3]1([CH3:4])[C@:5]([CH3:6])([O:7][CH3:8])[C:14]([c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)([c:21]2[cH:22][cH:23][cH:24][cH:25][cH:26]2)[N:10]([CH3:9])[CH:11]1[C:12]#[N:13],water,298.15,32.71924278444138,-9.22149077216268
5368,5376,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[N-:15][NH+:16]=[NH:17]>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[N:15]([C:13]([O:12][CH3:11])=[O:14])[NH:16][NH:17]2,water,298.15,26.067808911324487,-6.45759378020492
