,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
1666,1670,[CH3:15][O:16][C:17](=[O:18])[CH:19]=[O+:20][C-:21]([CH3:22])[C:23]#[N:24].[CH3:1][C:2](=[O:3])[C:4]1([Cl:5])[C:6]#[C:7][C:8]([Cl:9])([Cl:10])[CH2:11][CH2:12][CH2:13][CH2:14]1>>[CH3:1][C:2](=[O:3])[C:4]1([Cl:5])[C:6]2=[C:7]([C:8]([Cl:9])([Cl:10])[CH2:11][CH2:12][CH2:13][CH2:14]1)[C:21]([CH3:22])([C:23]#[N:24])[O:20][CH:19]2[C:17]([O:16][CH3:15])=[O:18],water,298.15,9.379503662312418,-69.97029103774581
4472,4480,[CH3:10][O:11][C:12](=[O:13])[C:14](=[O+:15][CH-:16][C:17]#[N:18])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:14]([C:12]([O:11][CH3:10])=[O:13])([c:19]2[cH:20][cH:21][cH:22][cH:23][cH:24]2)[O:15][CH:16]1[C:17]#[N:18],water,298.15,9.01374799603778,-49.96736471323246
4784,4792,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[c:15]1[o:16][c:17](=[O:18])[c-:19](-[c:20]2[cH:21][cH:22][cH:23][cH:24][cH:25]2)[o+:26]1>>[CH2:1]1[C@H:2]2[C@@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:15]1([C:13]([O:12][CH3:11])=[O:14])[O:16][C:17](=[O:18])[C:19]2([c:20]2[cH:21][cH:22][cH:23][cH:24][cH:25]2)[O:26]1,water,298.15,14.099660399264652,-19.777549626862744
929,931,[CH3:10][O:11][C:12](=[O:13])[C-:14]([N+:15]#[C:16][C:17]#[N:18])[C:19](=[O:20])[O:21][CH3:22].[CH3:1][O:2][C:3]([Cl:4])=[C:5]([O:6][CH3:7])[O:8][CH3:9]>>[CH3:1][O:2][C:3]1([Cl:4])[C:5]([O:6][CH3:7])([O:8][CH3:9])[C:14]([C:12]([O:11][CH3:10])=[O:13])([C:19](=[O:20])[O:21][CH3:22])[N:15]=[C:16]1[C:17]#[N:18],water,298.15,8.779773740752772,-32.371999150869854
1612,1616,[CH3:13][NH:14][C:15](=[O:16])[c:17]1[nH+:18][c-:19](-[c:20]2[cH:21][cH:22][cH:23][cH:24][cH:25]2)[c:26](=[O:27])[o:28]1.[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([CH3:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([CH3:7])([CH:8]3[CH:9]=[CH:10][CH:11]1[O:12]3)[C:19]1([c:20]3[cH:21][cH:22][cH:23][cH:24][cH:25]3)[NH:18][C:17]2([C:15]([NH:14][CH3:13])=[O:16])[O:28][C:26]1=[O:27],water,298.15,21.551538511599677,-5.651744527457661
2789,2794,[CH3:19][NH:20][C:21](=[O:22])[C-:23]([N+:24]#[C:25][c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1)[C:32](=[O:33])[O:34][CH3:35].[F:1][C:2]1([Br:3])[C:4]#[C:5][C:6]([C:7]([F:8])([F:9])[F:10])([C:11]([F:12])([F:13])[F:14])[CH2:15][CH2:16][CH2:17][CH2:18]1>>[F:1][C:2]1([Br:3])[C:4]2=[C:5]([C:6]([C:7]([F:8])([F:9])[F:10])([C:11]([F:12])([F:13])[F:14])[CH2:15][CH2:16][CH2:17][CH2:18]1)[C:23]([C:21]([NH:20][CH3:19])=[O:22])([C:32](=[O:33])[O:34][CH3:35])[N:24]=[C:25]2[c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1,water,298.15,22.85177536327681,-39.79179347684766
5922,5930,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[N:15]#[C:16][c-:17]1[nH+:18][c:19](-[c:20]2[cH:21][cH:22][cH:23][cH:24][cH:25]2)[o:26][c:27]1=[O:28]>>[C:1]1(=[O:2])[C@:3]2([O:4][CH3:5])[C@:6]([O:7][CH3:8])([C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14])[C:17]1([C:16]#[N:15])[NH:18][C:19]2([c:20]2[cH:21][cH:22][cH:23][cH:24][cH:25]2)[O:26][C:27]1=[O:28],water,298.15,30.44707654853553,20.09973405844827
4086,4094,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][NH:12][C:13](=[O:14])[CH-:15][N+:16]([CH3:17])=[C:18]([C:19]#[N:20])[C:21]#[N:22]>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[CH:15]([C:13]([NH:12][CH3:11])=[O:14])[N:16]([CH3:17])[C:18]2([C:19]#[N:20])[C:21]#[N:22],water,298.15,25.47712437525789,-15.137399538553847
1364,1366,[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([Cl:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2.[N:13]#[C:14][c:15]1[nH+:16][c-:17](-[c:18]2[cH:19][cH:20][cH:21][cH:22][cH:23]2)[c:24](=[O:25])[o:26]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]12[C:6]([Cl:7])([CH:8]3[CH:9]=[CH:10][CH:11]1[O:12]3)[C:17]1([c:18]3[cH:19][cH:20][cH:21][cH:22][cH:23]3)[NH:16][C:15]2([C:14]#[N:13])[O:26][C:24]1=[O:25],water,298.15,16.903205532886428,-9.764179918714271
602,602,[CH3:14][N:15]=[NH+:16][N-:17][c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1.[CH:1]1=[CH:2][CH:3]2[O:4][CH:5]1[CH:6]=[C:7]2[c:8]1[cH:9][cH:10][cH:11][cH:12][cH:13]1>>[CH:1]12[CH:2]([CH:3]3[O:4][CH:5]1[CH:6]=[C:7]3[c:8]1[cH:9][cH:10][cH:11][cH:12][cH:13]1)[N:15]([CH3:14])[NH:16][N:17]2[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1,water,298.15,29.947632911977767,-20.65122843603965
