,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
6197,6205,[CH3:9][C:10](=[O:11])[c-:12]1[nH+:13][c:14]([CH3:15])[o:16][c:17]1=[O:18].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[C:12]2([C:10]([CH3:9])=[O:11])[NH:13][C:14]1([CH3:15])[O:16][C:17]2=[O:18],water,298.15,30.15764661659264,4.303711849717497
5649,5657,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[CH3:5][O:6][C:7](=[O:8])[c-:9]1[c:10](=[O:11])[o:12][c:13]([CH3:14])[n+:15]1[CH3:16]>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[C:9]2([C:7]([O:6][CH3:5])=[O:8])[C:10](=[O:11])[O:12][C:13]1([CH3:14])[N:15]2[CH3:16],water,298.15,32.016556125766584,-1.18333526381469
686,686,[CH3:13][C:14](=[O:15])[C:16]#[N+:17][N-:18][C:19]([CH3:20])=[O:21].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([Cl:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]12[C:6]([Cl:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[C:16]([C:14]([CH3:13])=[O:15])=[N:17][N:18]2[C:19]([CH3:20])=[O:21],water,298.15,26.77313586216887,-45.43463755827064
5359,5367,[CH3:10][O:11][C:12](=[O:13])[N-:14][N+:15]([CH3:16])=[C:17]([c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:17]([c:18]2[cH:19][cH:20][cH:21][cH:22][cH:23]2)([c:24]2[cH:25][cH:26][cH:27][cH:28][cH:29]2)[N:15]([CH3:16])[N:14]1[C:12]([O:11][CH3:10])=[O:13],water,298.15,31.18404694361068,-2.544152040320593
5975,5983,[CH3:9][N+:10](=[C:11]([c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[C-:24]([C:25]#[N:26])[c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1.[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[C:24]([C:25]#[N:26])([c:27]2[cH:28][cH:29][cH:30][cH:31][cH:32]2)[N:10]([CH3:9])[C:11]1([c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1,water,298.15,30.307043129230628,-14.443445916203697
2353,2357,[CH3:13][O:14][C:15](=[O:16])[CH-:17][N+:18]([CH3:19])=[C:20]([C:21]([CH3:22])=[O:23])[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1.[CH3:1][C:2]1([CH3:3])[C:4]#[C:5][C:6]([CH3:7])([Br:8])[CH2:9][CH2:10][CH2:11][CH2:12]1>>[CH3:1][C:2]1([CH3:3])[C:4]2=[C:5]([C:6]([CH3:7])([Br:8])[CH2:9][CH2:10][CH2:11][CH2:12]1)[C:20]([C:21]([CH3:22])=[O:23])([c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1)[N:18]([CH3:19])[CH:17]2[C:15]([O:14][CH3:13])=[O:16],water,298.15,27.24734076408383,-31.69087968882834
3021,3027,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[CH3:5][CH-:6][NH+:7]=[C:8]([CH3:9])[C:10](=[O:11])[NH:12][CH3:13]>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[CH:6]([CH3:5])[NH:7][C:8]1([CH3:9])[C:10](=[O:11])[NH:12][CH3:13],water,298.15,25.511386226605,-36.82109137185935
1092,1094,[CH3:15][C-:16]([C:17]#[N:18])[NH+:19]=[CH:20][c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1.[CH3:1][C:2]1=[C:3]([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[CH:10]2[CH:11]=[CH:12][CH:13]1[O:14]2>>[CH3:1][C:2]1=[C:3]([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[CH:10]2[CH:11]3[CH:12]([CH:13]1[O:14]2)[C:16]([CH3:15])([C:17]#[N:18])[NH:19][CH:20]3[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1,water,298.15,12.245726902344463,-41.20104049405985
4479,4487,[CH3:10][C:11](=[O:12])[C-:13]([N+:14]#[C:15][c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)[C:22]([CH3:23])=[O:24].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[C:13]([C:11]([CH3:10])=[O:12])([C:22]([CH3:23])=[O:24])[N:14]=[C:15]1[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1,water,298.15,21.962989120155672,-15.760443896308566
4934,4942,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][NH:12][C:13](=[O:14])[C-:15]([NH+:16]=[C:17]([CH3:18])[C:19](=[O:20])[O:21][CH3:22])[C:23](=[O:24])[NH:25][CH3:26]>>[CH2:1]1[C@H:2]2[C@@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:17]([CH3:18])([C:19](=[O:20])[O:21][CH3:22])[NH:16][C:15]2([C:13]([NH:12][CH3:11])=[O:14])[C:23](=[O:24])[NH:25][CH3:26],water,298.15,24.43698993685853,-17.832278874576467
